Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
345.0,Olen Zellweger,22.0,ANA,D,22.0,3.0,4.0,7.0,10.0,14.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,46.0,6.5,103.0,417:17,18:58,0.0,0.0,,27.0,10.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.3181818181818182,2.090909090909091,0.045454545454545456,0.0,417.28333333333336,18.966666666666665,8.105805628942299e-05,3.803821726629019e-06,0.0,0.009212153681117875,0.004607598369249589,152
163.0,Luke Hughes,22.0,NJD,D,21.0,1.0,11.0,12.0,-2.0,22.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,47.0,2.1,129.0,483:34,23:02,0.0,0.0,,19.0,8.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.047619047619047616,0.5238095238095238,0.5714285714285714,2.238095238095238,0.0,0.0,483.56666666666666,23.033333333333335,8.105805628942299e-05,3.3356434343157113e-06,0.0,0.009212153681117875,0.004607411097932663,153
229.0,Matvei Michkov,21.0,PHI,RW,20.0,5.0,5.0,10.0,-2.0,16.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,38.0,13.2,69.0,297:42,14:53,0.0,1.0,0.0,6.0,13.0,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.25,0.25,0.5,1.9,0.05,0.0,297.7,14.883333333333333,8.105805628942299e-05,3.2525897393183414e-06,0.0,0.009212153681117875,0.004607377876454664,154
247.0,Brandt Clarke,22.0,LAK,D,22.0,2.0,7.0,9.0,5.0,10.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,42.0,4.8,81.0,399:42,18:10,0.0,0.0,,25.0,13.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.09090909090909091,0.3181818181818182,0.4090909090909091,1.9090909090909092,0.0,0.0,399.7,18.166666666666668,8.105805628942299e-05,2.7164603594700584e-06,0.0,0.009212153681117875,0.004607163424702725,155
300.0,Ryan Shea,28.0,PIT,D,21.0,2.0,6.0,8.0,1.0,16.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,21.0,9.5,49.0,422:27,20:07,0.0,0.0,,28.0,7.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.0,0.0,0.0,422.45,20.116666666666667,8.105805628942299e-05,2.077902171806752e-06,0.0,0.009212153681117875,0.00460690800142766,156
335.0,Travis Sanheim,29.0,PHI,D,20.0,2.0,5.0,7.0,-2.0,8.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,28.0,7.1,72.0,509:42,25:29,0.0,0.0,,40.0,16.0,6.0,32.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.1,0.25,0.35,1.4,0.0,0.0,509.7,25.483333333333334,8.105805628942299e-05,1.320583022708284e-06,0.0,0.009212153681117875,0.004606605073768021,157
344.0,Parker Wotherspoon,28.0,PIT,D,21.0,2.0,5.0,7.0,8.0,22.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,20.0,10.0,45.0,440:36,20:59,0.0,0.0,,30.0,30.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.9523809523809523,0.0,0.0,440.6,20.983333333333334,8.105805628942299e-05,1.2373987285029447e-06,0.0,0.009212153681117875,0.004606571800050339,158
222.0,Alex Laferriere,24.0,LAK,RW,22.0,5.0,5.0,10.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,46.0,10.9,99.0,360:40,16:24,41.0,47.0,46.6,13.0,53.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.22727272727272727,0.22727272727272727,0.45454545454545453,2.090909090909091,0.0,0.045454545454545456,360.6666666666667,16.4,8.105805628942299e-05,8.769470987621616e-07,0.0,0.009212153681117875,0.004606427619398442,159
465.0,Emil Martinsen Lilleberg,24.0,TBL,D,21.0,2.0,2.0,4.0,5.0,37.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,12.5,38.0,334:28,15:56,0.0,0.0,,17.0,30.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.7619047619047619,0.0,0.0,334.46666666666664,15.933333333333334,8.105805628942299e-05,4.803409024362132e-07,0.0,0.009212153681117875,0.0046062689769199115,160
311.0,Connor Dewar,26.0,PIT,C,21.0,4.0,3.0,7.0,-1.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,38.0,10.5,68.0,287:58,13:43,2.0,5.0,28.6,9.0,43.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.8095238095238095,0.0,0.0,287.96666666666664,13.716666666666667,8.105805628942299e-05,1.899362343436728e-07,0.0,0.009212153681117875,0.004606152815052675,161
393.0,Michael Anderson,26.0,LAK,D,22.0,1.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.3,44.0,430:47,19:35,0.0,0.0,,33.0,26.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.5454545454545454,0.0,0.0,430.78333333333336,19.583333333333332,8.105805628942299e-05,1.1036205882231705e-07,0.0,0.009212153681117875,0.004606120985382467,162
194.0,Brayden Point,29.0,TBL,C,21.0,3.0,8.0,11.0,-10.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,44.0,6.8,81.0,396:08,18:52,105.0,129.0,44.9,8.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.14285714285714285,0.38095238095238093,0.5238095238095238,2.0952380952380953,0.047619047619047616,0.0,396.1333333333333,18.866666666666667,8.105805628942299e-05,8.539163438012968e-08,0.0,0.009212153681117875,0.004606110997212689,163
215.0,Arseny Gritsyuk,24.0,NJD,RW,21.0,4.0,6.0,10.0,-4.0,10.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,47.0,8.5,85.0,311:18,14:49,4.0,2.0,66.7,6.0,25.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.19047619047619047,0.2857142857142857,0.47619047619047616,2.238095238095238,0.09523809523809523,0.0,311.3,14.816666666666666,8.105805628942299e-05,7.706394004219098e-08,0.0,0.009212153681117875,0.004606107666134954,164
296.0,Nikita Nesterenko,24.0,ANA,C,20.0,1.0,7.0,8.0,2.0,6.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,18.0,5.6,39.0,244:45,12:14,9.0,17.0,34.6,5.0,39.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.05,0.35,0.4,0.9,0.0,0.0,244.75,12.233333333333333,8.105805628942299e-05,8.380805374653872e-09,0.0,0.009212153681117875,0.004606080192881087,165
462.0,Blake Lizotte,28.0,PIT,C,21.0,3.0,1.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,11.1,49.0,292:36,13:56,92.0,93.0,49.7,9.0,16.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.14285714285714285,0.047619047619047616,0.19047619047619047,1.2857142857142858,0.0,0.0,292.6,13.933333333333334,8.105805628942299e-05,7.15588390073595e-09,0.0,0.009212153681117875,0.004606079702912497,166
602.0,Jonas Siegenthaler,28.0,NJD,D,21.0,0.0,2.0,2.0,-1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,36.0,411:14,19:35,0.0,0.0,,39.0,26.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.0,0.09523809523809523,0.09523809523809523,0.6190476190476191,0.0,0.0,411.23333333333335,19.583333333333332,8.105805628942299e-05,3.842398330341878e-09,0.0,0.009212153681117875,0.00460607837751827,167
436.0,Fabian Zetterlund,26.0,OTT,W,21.0,2.0,3.0,5.0,-1.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,30.0,6.7,63.0,299:45,14:16,1.0,4.0,20.0,8.0,35.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.09523809523809523,0.14285714285714285,0.23809523809523808,1.4285714285714286,0.047619047619047616,0.0,299.75,14.266666666666667,8.105805628942299e-05,2.934918465792275e-09,0.0,0.009212153681117875,0.004606078014526323,168
330.0,Thomas Novak,28.0,PIT,C,21.0,2.0,5.0,7.0,-2.0,6.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,29.0,6.9,60.0,271:22,12:55,20.0,28.0,41.7,8.0,5.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.380952380952381,0.047619047619047616,0.0,271.3666666666667,12.916666666666666,8.105805628942299e-05,2.8400367027777658e-09,0.0,0.009212153681117875,0.004606077976573618,169
404.0,Gage Goncalves,25.0,TBL,C,21.0,1.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,6.7,40.0,267:28,12:44,3.0,6.0,33.3,11.0,25.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.7142857142857143,0.0,0.0,267.46666666666664,12.733333333333333,8.105805628942299e-05,8.643565527708083e-10,0.0,0.009212153681117875,0.0046060771863015585,170
498.0,Paul Cotter,26.0,NJD,C,21.0,1.0,2.0,3.0,-8.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,4.8,43.0,256:57,12:14,9.0,7.0,56.3,4.0,54.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.047619047619047616,0.09523809523809523,0.14285714285714285,1.0,0.0,0.0,256.95,12.233333333333333,8.105805628942299e-05,2.5297960666630286e-10,0.0,0.009212153681117875,0.00460607694175078,171
551.0,Alex Turcotte,24.0,LAK,C,22.0,0.0,3.0,3.0,-4.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,37.0,198:54,9:02,73.0,61.0,54.5,6.0,5.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.13636363636363635,0.13636363636363635,0.7272727272727273,0.0,0.0,198.9,9.033333333333333,8.105805628942299e-05,5.137681041576472e-11,0.0,0.009212153681117875,0.004606076861109662,172
244.0,Artem Zub,30.0,OTT,D,21.0,2.0,8.0,10.0,3.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,8.0,59.0,420:35,20:02,0.0,0.0,,32.0,26.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.09523809523809523,0.38095238095238093,0.47619047619047616,1.1904761904761905,0.0,0.0,420.5833333333333,20.033333333333335,7.130557288329612e-05,5.680119138350183e-06,0.0,0.009162422210608166,0.004583483152959423,173
125.0,Claude Giroux,38.0,OTT,C,21.0,4.0,10.0,14.0,4.0,4.0,3.0,1.0,0.0,1.0,7.0,3.0,0.0,41.0,9.8,65.0,352:54,16:48,119.0,50.0,70.4,4.0,20.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.19047619047619047,0.47619047619047616,0.6666666666666666,1.9523809523809523,0.047619047619047616,0.0,352.9,16.8,7.130557288329612e-05,1.2679263531554125e-06,0.0,0.009162422210608166,0.004581718275845345,174
139.0,Erik Karlsson,35.0,PIT,D,21.0,1.0,12.0,13.0,7.0,6.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,40.0,2.5,117.0,495:37,23:36,0.0,0.0,,23.0,0.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.047619047619047616,0.5714285714285714,0.6190476190476191,1.9047619047619047,0.0,0.0,495.6166666666667,23.6,7.130557288329612e-05,1.145930786792304e-06,0.0,0.009162422210608166,0.0045816694776188,175
312.0,Brenden Dillon,35.0,NJD,D,21.0,2.0,5.0,7.0,-6.0,13.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,18.0,11.1,46.0,398:27,18:58,0.0,0.0,,35.0,55.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.8571428571428571,0.0,0.0,398.45,18.966666666666665,7.130557288329612e-05,7.96155459341771e-07,0.0,0.009162422210608166,0.00458152956748782,176
203.0,Joel Armia,32.0,LAK,RW,22.0,5.0,5.0,10.0,3.0,12.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,27.0,18.5,57.0,300:29,13:40,3.0,5.0,37.5,10.0,21.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.2272727272727273,0.0,0.13636363636363635,300.48333333333335,13.666666666666666,7.130557288329612e-05,6.765991199280201e-07,0.0,0.009162422210608166,0.004581481744952054,177
154.0,Ryan Donato,29.0,CHI,C,21.0,7.0,5.0,12.0,-2.0,10.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,37.0,18.9,79.0,321:36,15:19,47.0,64.0,42.3,4.0,26.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.3333333333333333,0.23809523809523808,0.5714285714285714,1.7619047619047619,0.047619047619047616,0.0,321.6,15.316666666666666,4.856464629969736e-05,0.00014533724439338898,0.0,0.009046457930264436,0.004581363862889574,178
358.0,Nick Cousins,32.0,OTT,C,21.0,4.0,2.0,6.0,3.0,31.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,26.7,33.0,226:55,10:48,6.0,7.0,46.2,11.0,42.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.0,0.0,226.91666666666666,10.8,7.130557288329612e-05,1.7249423325593215e-07,0.0,0.009162422210608166,0.004581280102997386,179
282.0,Joel Edmundson,32.0,LAK,D,22.0,1.0,7.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,31.0,3.2,74.0,387:44,17:37,0.0,0.0,,25.0,25.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.3181818181818182,0.36363636363636365,1.4090909090909092,0.0,0.0,387.73333333333335,17.616666666666667,7.130557288329612e-05,1.318050429250543e-07,0.0,0.009162422210608166,0.0045812638273212535,180
355.0,Cody Ceci,32.0,LAK,D,22.0,1.0,5.0,6.0,-5.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,20.0,5.0,56.0,386:19,17:34,0.0,0.0,,25.0,11.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.9090909090909091,0.0,0.0,386.31666666666666,17.566666666666666,7.130557288329612e-05,6.784632430430503e-08,0.0,0.009162422210608166,0.004581238243833805,181
410.0,Nick Jensen,35.0,OTT,D,21.0,1.0,4.0,5.0,-4.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,6.7,43.0,371:21,17:41,0.0,0.0,,20.0,18.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.7142857142857143,0.0,0.0,371.35,17.683333333333334,7.130557288329612e-05,4.69687602394764e-08,0.0,0.009162422210608166,0.004581229892808179,182
290.0,Kris Letang,38.0,PIT,D,21.0,1.0,7.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,32.0,3.1,78.0,455:41,21:42,0.0,0.0,,30.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.047619047619047616,0.3333333333333333,0.38095238095238093,1.5238095238095237,0.047619047619047616,0.0,455.68333333333334,21.7,7.130557288329612e-05,3.2542909912662387e-08,0.0,0.009162422210608166,0.004581224122468048,183
367.0,Yanni Gourde,34.0,TBL,C,21.0,3.0,3.0,6.0,1.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,9.1,51.0,341:03,16:14,88.0,120.0,42.3,12.0,31.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.0,0.0,341.05,16.233333333333334,7.130557288329612e-05,9.108612329012383e-09,0.0,0.009162422210608166,0.004581214748749014,184
327.0,Trevor Moore,30.0,LAK,LW,21.0,3.0,4.0,7.0,-1.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,42.0,7.1,73.0,336:31,16:01,2.0,6.0,25.0,15.0,8.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.14285714285714285,0.19047619047619047,0.3333333333333333,2.0,0.0,0.047619047619047616,336.51666666666665,16.016666666666666,7.130557288329612e-05,7.846673028769415e-09,0.0,0.009162422210608166,0.004581214243973295,185
545.0,Nick Seeler,32.0,PHI,D,20.0,0.0,3.0,3.0,-5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,64.0,391:03,19:33,0.0,0.0,,32.0,41.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,6.0,0,0.6470588235294118,0.0,0.15,0.15,1.2,0.0,0.0,391.05,19.55,7.130557288329612e-05,2.3381301569525905e-09,0.0,0.009162422210608166,0.0045812120405561456,186
363.0,Lars Eller,36.0,OTT,C,21.0,2.0,4.0,6.0,-4.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,21.0,9.5,46.0,283:49,13:31,118.0,86.0,57.8,15.0,15.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.0,0.0,0.047619047619047616,283.81666666666666,13.516666666666667,7.130557288329612e-05,2.3263228210431066e-09,0.0,0.009162422210608166,0.004581212035833212,187
503.0,Brian Dumoulin,34.0,LAK,D,22.0,0.0,3.0,3.0,-4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,21.0,0.0,56.0,425:21,19:20,0.0,0.0,,32.0,15.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.13636363636363635,0.13636363636363635,0.9545454545454546,0.0,0.0,425.35,19.333333333333332,7.130557288329612e-05,1.89221400761425e-09,0.0,0.009162422210608166,0.004581211862189686,188
234.0,David Perron,37.0,OTT,LW,21.0,2.0,8.0,10.0,-3.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,24.0,8.3,42.0,302:31,14:24,0.0,3.0,0.0,8.0,25.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,6.0,0,0.6470588235294118,0.09523809523809523,0.38095238095238093,0.47619047619047616,1.1428571428571428,0.09523809523809523,0.0,302.51666666666665,14.4,7.130557288329612e-05,1.886984807377355e-09,0.0,0.009162422210608166,0.004581211860098006,189
321.0,Alex Killorn,36.0,ANA,C,22.0,1.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,36.0,2.8,72.0,364:55,16:35,19.0,26.0,42.2,11.0,21.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3181818181818182,1.6363636363636365,0.0,0.0,364.9166666666667,16.583333333333332,7.130557288329612e-05,4.5764640829753745e-10,0.0,0.009162422210608166,0.004581211288362646,190
412.0,Ross Johnston,31.0,ANA,LW,21.0,1.0,4.0,5.0,0.0,46.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,12.5,22.0,188:22,8:58,1.0,3.0,25.0,6.0,57.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.0,0.0,188.36666666666667,8.966666666666667,7.130557288329612e-05,4.1010223813362314e-10,0.0,0.009162422210608166,0.004581211269344979,191
272.0,Oliver Bjorkstrand,30.0,TBL,RW,21.0,2.0,6.0,8.0,-4.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,36.0,5.6,87.0,303:59,14:29,4.0,5.0,44.4,13.0,20.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.7142857142857142,0.09523809523809523,0.0,303.98333333333335,14.483333333333333,7.130557288329612e-05,4.083389988762875e-10,0.0,0.009162422210608166,0.0045812112686396825,192
553.0,Frank Vatrano,31.0,ANA,LW,22.0,2.0,1.0,3.0,-8.0,14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,5.4,62.0,270:35,12:18,4.0,6.0,40.0,16.0,48.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.13636363636363635,1.6818181818181819,0.0,0.0,270.5833333333333,12.3,7.130557288329612e-05,2.404338762852381e-10,0.0,0.009162422210608166,0.004581211201477634,193
594.0,Ondřej Palát,34.0,NJD,LW,21.0,1.0,1.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.3,43.0,268:28,12:47,1.0,3.0,25.0,19.0,37.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.047619047619047616,0.047619047619047616,0.09523809523809523,1.0952380952380953,0.0,0.0,268.46666666666664,12.783333333333333,7.130557288329612e-05,2.3996748287729617e-11,0.0,0.009162422210608166,0.0045812111149027826,194
510.0,Luke Glendening,36.0,NJD,C,21.0,0.0,3.0,3.0,-4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,25.0,214:33,10:13,133.0,112.0,54.3,17.0,26.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0,0.0,214.55,10.216666666666667,7.130557288329612e-05,1.6499697398331397e-11,0.0,0.009162422210608166,0.004581211111903962,195
446.0,Phillip Danault,32.0,LAK,C,22.0,0.0,4.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,35.0,0.0,69.0,371:02,16:52,166.0,146.0,53.2,8.0,18.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.18181818181818182,0.18181818181818182,1.5909090909090908,0.0,0.0,371.03333333333336,16.866666666666667,7.130557288329612e-05,1.6461837598196693e-11,0.0,0.009162422210608166,0.0045812111118888185,196
103.0,Dylan Guenther,22.0,UTA,RW,22.0,8.0,7.0,15.0,-1.0,6.0,6.0,2.0,0.0,4.0,5.0,2.0,0.0,76.0,10.5,139.0,386:16,17:33,10.0,13.0,43.5,6.0,21.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.36363636363636365,0.3181818181818182,0.6818181818181818,3.4545454545454546,0.09090909090909091,0.0,386.26666666666665,17.55,4.856464629969736e-05,0.00012058298371893103,0.0,0.009046457930264436,0.00457146215861979,197
293.0,Denton Mateychuk,21.0,CBJ,D,21.0,4.0,4.0,8.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,18.2,45.0,409:02,19:29,0.0,0.0,,36.0,14.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.19047619047619047,0.19047619047619047,0.38095238095238093,1.0476190476190477,0.0,0.0,409.03333333333336,19.483333333333334,4.856464629969736e-05,9.219800220675746e-05,0.0,0.009046457930264436,0.004560108166014921,198
166.0,Philipp Kurashev,26.0,SJS,C,20.0,6.0,6.0,12.0,4.0,8.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,39.0,15.4,71.0,343:54,17:12,16.0,17.0,48.5,7.0,21.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.3,0.3,0.6,1.95,0.0,0.0,343.9,17.2,4.856464629969736e-05,6.301631442692979e-05,0.0,0.009046457930264436,0.00454843549090299,199
102.0,Filip Forsberg,31.0,NSH,C,21.0,8.0,7.0,15.0,-1.0,10.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,65.0,12.3,134.0,402:00,19:09,2.0,6.0,25.0,9.0,51.0,13.0,30.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,11.0,0,0.35294117647058826,0.38095238095238093,0.3333333333333333,0.7142857142857143,3.0952380952380953,0.0,0.0,402.0,19.15,3.8812162893570486e-05,0.00011609073800202678,0.0,0.008996726459754726,0.004544799525078173,200
113.0,Mikhail Sergachev,27.0,UTA,D,22.0,3.0,12.0,15.0,-5.0,16.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,44.0,6.8,101.0,548:30,24:56,0.0,0.0,,40.0,6.0,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.13636363636363635,0.5454545454545454,0.6818181818181818,2.0,0.045454545454545456,0.0,548.5,24.933333333333334,4.856464629969736e-05,5.209809874512101e-05,0.0,0.009046457930264436,0.004544068204630266,201
131.0,Moritz Seider,24.0,DET,D,22.0,3.0,11.0,14.0,3.0,16.0,2.0,1.0,0.0,0.0,4.0,7.0,0.0,56.0,5.4,121.0,547:44,24:54,0.0,0.0,,36.0,42.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.13636363636363635,0.5,0.6363636363636364,2.5454545454545454,0.045454545454545456,0.0,547.7333333333333,24.9,4.856464629969736e-05,4.731407870025559e-05,0.0,0.009046457930264436,0.00454215459661232,202
