Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
199.0,Jacob Trouba,31.0,ANA,D,26.0,4.0,9.0,13.0,14.0,4.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,40.0,10.0,96.0,577:40,22:13,0.0,0.0,,47.0,58.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.15384615384615385,0.34615384615384615,0.5,1.5384615384615385,0.0,0.0,577.6666666666666,22.216666666666665,7.130557288329612e-05,6.817941334809832e-05,0.0,0.05388569041879409,0.026970116974736284,157
259.0,Jamie Drysdale,23.0,PHI,D,25.0,2.0,8.0,10.0,-3.0,16.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,27.0,7.4,81.0,537:51,21:31,0.0,0.0,,33.0,5.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.08,0.32,0.4,1.08,0.0,0.0,537.85,21.516666666666666,8.105805628942299e-05,4.814781298966961e-06,0.0,0.05393252021452879,0.02696818601978398,158
283.0,Parker Wotherspoon,28.0,PIT,D,25.0,2.0,8.0,10.0,7.0,24.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,23.0,8.7,57.0,527:38,21:06,0.0,0.0,,38.0,50.0,10.0,37.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.08,0.32,0.4,0.92,0.0,0.0,527.6333333333333,21.1,8.105805628942299e-05,3.5852840892192655e-06,0.0,0.05393252021452879,0.026967694220900083,159
277.0,Ryan Shea,28.0,PIT,D,25.0,2.0,8.0,10.0,4.0,16.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,8.3,58.0,501:10,20:03,0.0,0.0,,36.0,11.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.08,0.32,0.4,0.96,0.0,0.0,501.1666666666667,20.05,8.105805628942299e-05,3.4696465342313135e-06,0.0,0.05393252021452879,0.026967647965878087,160
159.0,Luke Hughes,22.0,NJD,D,26.0,1.0,13.0,14.0,-5.0,22.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,58.0,1.7,156.0,603:35,23:13,0.0,0.0,,24.0,8.0,6.0,40.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.038461538461538464,0.5,0.5384615384615384,2.230769230769231,0.0,0.0,603.5833333333334,23.216666666666665,8.105805628942299e-05,3.184619838749577e-06,0.0,0.05393252021452879,0.026967533955199893,161
302.0,Drew Helleson,24.0,ANA,D,26.0,2.0,7.0,9.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,25.0,8.0,72.0,489:04,18:49,0.0,0.0,,39.0,29.0,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.07692307692307693,0.2692307692307692,0.34615384615384615,0.9615384615384616,0.0,0.0,489.06666666666666,18.816666666666666,8.105805628942299e-05,2.596024214963664e-06,0.0,0.05393252021452879,0.02696729851695038,162
226.0,Cameron York,25.0,PHI,D,22.0,1.0,11.0,12.0,-3.0,8.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,18.0,5.6,55.0,530:19,24:06,0.0,0.0,,45.0,2.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.045454545454545456,0.5,0.5454545454545454,0.8181818181818182,0.045454545454545456,0.0,530.3166666666667,24.1,8.105805628942299e-05,2.522576721198008e-06,0.0,0.05393252021452879,0.026967269137952873,163
238.0,Alex Laferriere,24.0,LAK,RW,25.0,6.0,5.0,11.0,-2.0,4.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,54.0,11.1,118.0,415:35,16:37,44.0,51.0,46.3,14.0,59.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.24,0.2,0.44,2.16,0.0,0.04,415.5833333333333,16.616666666666667,8.105805628942299e-05,2.2407161710299006e-06,0.0,0.05393252021452879,0.026967156393732806,164
383.0,Rasmus Sandin,25.0,WSH,D,21.0,2.0,5.0,7.0,10.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,7.7,59.0,396:43,18:53,0.0,0.0,,33.0,36.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.2380952380952381,0.0,0.0,396.71666666666664,18.883333333333333,8.105805628942299e-05,1.4071163050653988e-06,0.0,0.05393252021452879,0.02696682295378642,165
418.0,Pavel Mintyukov,22.0,ANA,D,23.0,2.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,20.0,10.0,54.0,369:37,16:04,0.0,0.0,,29.0,13.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.8695652173913043,0.0,0.0,369.6166666666667,16.066666666666666,8.105805628942299e-05,1.293455565421896e-06,0.0,0.05393252021452879,0.026966777489490563,166
312.0,Travis Sanheim,29.0,PHI,D,25.0,2.0,7.0,9.0,0.0,8.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,32.0,6.3,88.0,633:06,25:19,0.0,0.0,,47.0,18.0,9.0,39.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.08,0.28,0.36,1.28,0.0,0.0,633.1,25.316666666666666,8.105805628942299e-05,1.2176097103776567e-06,0.0,0.05393252021452879,0.026966747151148544,167
175.0,Noah Cates,26.0,PHI,LW,25.0,5.0,8.0,13.0,8.0,8.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0,45.0,11.1,73.0,433:33,17:21,143.0,218.0,39.6,20.0,24.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.2,0.32,0.52,1.8,0.04,0.0,433.55,17.35,8.105805628942299e-05,1.0472705413995479e-06,0.0,0.05393252021452879,0.026966679015480954,168
332.0,Martin Fehérváry,26.0,WSH,D,26.0,2.0,6.0,8.0,10.0,13.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,6.9,64.0,491:48,18:55,0.0,0.0,,47.0,34.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.07692307692307693,0.23076923076923078,0.3076923076923077,1.1153846153846154,0.0,0.0,491.8,18.916666666666668,8.105805628942299e-05,9.219800694408447e-07,0.0,0.05393252021452879,0.02696662889929217,169
182.0,Arseny Gritsyuk,24.0,NJD,RW,26.0,6.0,7.0,13.0,-3.0,12.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,63.0,9.5,105.0,385:10,14:49,4.0,4.0,50.0,8.0,29.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.23076923076923078,0.2692307692307692,0.5,2.423076923076923,0.07692307692307693,0.0,385.1666666666667,14.816666666666666,8.105805628942299e-05,7.14918935912464e-07,0.0,0.05393252021452879,0.026966546074838758,170
189.0,Ryan Leonard,21.0,WSH,RW,26.0,5.0,8.0,13.0,4.0,10.0,4.0,1.0,0.0,2.0,6.0,2.0,0.0,51.0,9.8,118.0,351:08,13:30,5.0,4.0,55.6,9.0,38.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.19230769230769232,0.3076923076923077,0.5,1.9615384615384615,0.038461538461538464,0.0,351.1333333333333,13.5,8.105805628942299e-05,5.356896109510518e-07,0.0,0.05393252021452879,0.026966474383108775,171
327.0,Connor Dewar,26.0,PIT,C,25.0,5.0,3.0,8.0,-1.0,6.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,41.0,12.2,76.0,343:42,13:45,3.0,6.0,33.3,11.0,49.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.2,0.12,0.32,1.64,0.0,0.0,343.7,13.75,8.105805628942299e-05,4.6505445312226725e-07,0.0,0.05393252021452879,0.026966446129045644,172
167.0,Connor McMichael,25.0,WSH,C,26.0,4.0,10.0,14.0,5.0,8.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,57.0,7.0,94.0,426:00,16:23,131.0,187.0,41.2,11.0,12.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.15384615384615385,0.38461538461538464,0.5384615384615384,2.1923076923076925,0.038461538461538464,0.0,426.0,16.383333333333333,8.105805628942299e-05,4.343323551149898e-07,0.0,0.05393252021452879,0.02696643384020644,173
363.0,Brett Howden,27.0,VEG,C,21.0,4.0,3.0,7.0,-3.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,16.7,44.0,306:28,14:36,102.0,86.0,54.3,5.0,39.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.1428571428571428,0.0,0.0,306.46666666666664,14.6,8.105805628942299e-05,3.879941868749449e-07,0.0,0.05393252021452879,0.026966415304939144,174
254.0,Bobby Brink,24.0,PHI,RW,25.0,6.0,4.0,10.0,-7.0,14.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,47.0,12.8,77.0,395:34,15:49,7.0,20.0,25.9,12.0,32.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.24,0.16,0.4,1.88,0.08,0.0,395.56666666666666,15.816666666666666,8.105805628942299e-05,3.8592640527511074e-07,0.0,0.05393252021452879,0.026966414477826505,175
128.0,Joel Eriksson Ek,29.0,MIN,C,26.0,4.0,12.0,16.0,1.0,12.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,77.0,5.2,125.0,524:52,20:11,293.0,264.0,52.6,12.0,45.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.6153846153846154,2.9615384615384617,0.07692307692307693,0.0,524.8666666666667,20.183333333333334,8.105805628942299e-05,3.7558127132885206e-07,0.0,0.05393252021452879,0.026966410339772925,176
392.0,Michael Anderson,26.0,LAK,D,25.0,1.0,5.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,7.7,46.0,493:00,19:43,0.0,0.0,,35.0,27.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.04,0.2,0.24,0.52,0.0,0.0,493.0,19.716666666666665,8.105805628942299e-05,2.716391402016682e-07,0.0,0.05393252021452879,0.026966368762920474,177
553.0,Kaedan Korczak,25.0,VEG,D,25.0,2.0,1.0,3.0,8.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,9.5,55.0,394:02,15:46,0.0,0.0,,38.0,45.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.08,0.04,0.12,0.84,0.0,0.0,394.03333333333336,15.766666666666667,8.105805628942299e-05,1.7700302431027666e-07,0.0,0.05393252021452879,0.02696633090847412,178
288.0,Anthony Beauvillier,28.0,WSH,LW,26.0,5.0,4.0,9.0,8.0,6.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,56.0,8.9,95.0,394:06,15:09,5.0,5.0,50.0,10.0,36.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.19230769230769232,0.15384615384615385,0.34615384615384615,2.1538461538461537,0.0,0.0,394.1,15.15,8.105805628942299e-05,9.052753263854426e-08,0.0,0.05393252021452879,0.02696629631827745,179
390.0,Danila Yurov,22.0,MIN,RW,21.0,3.0,4.0,7.0,-3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,25.0,12.0,47.0,242:38,11:33,61.0,100.0,37.9,14.0,14.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.1904761904761905,0.0,0.0,242.63333333333333,11.55,8.105805628942299e-05,3.828748636695332e-08,0.0,0.05393252021452879,0.02696627542225894,180
274.0,Thomas Novak,28.0,PIT,C,25.0,3.0,7.0,10.0,-3.0,6.0,1.0,2.0,0.0,1.0,6.0,1.0,0.0,33.0,9.1,70.0,328:17,13:08,20.0,31.0,39.2,8.0,6.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.12,0.28,0.4,1.32,0.08,0.0,328.28333333333336,13.133333333333333,8.105805628942299e-05,2.392759712042249e-08,0.0,0.05393252021452879,0.02696626967830324,181
369.0,Andrei Kuzmenko,29.0,LAK,F,22.0,3.0,4.0,7.0,-3.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,30.0,10.0,70.0,328:32,14:56,0.0,0.0,,6.0,16.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.3181818181818182,1.3636363636363635,0.09090909090909091,0.0,328.53333333333336,14.933333333333334,8.105805628942299e-05,1.3904560608510482e-08,0.0,0.05393252021452879,0.02696626566908864,182
580.0,Zach Whitecloud,29.0,VEG,D,25.0,0.0,3.0,3.0,-6.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,63.0,455:58,18:14,0.0,0.0,,26.0,41.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.0,0.12,0.12,0.76,0.0,0.0,455.96666666666664,18.233333333333334,8.105805628942299e-05,6.7250341748083575e-09,0.0,0.05393252021452879,0.026966262797278064,183
621.0,Jonas Siegenthaler,28.0,NJD,D,26.0,0.0,2.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,41.0,504:11,19:24,0.0,0.0,,47.0,38.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.0,0.0,504.18333333333334,19.4,8.105805628942299e-05,5.610669058237566e-09,0.0,0.05393252021452879,0.026966262351532017,184
502.0,Blake Lizotte,28.0,PIT,C,25.0,3.0,1.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,9.7,58.0,346:30,13:52,119.0,118.0,50.2,9.0,21.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.12,0.04,0.16,1.24,0.0,0.0,346.5,13.866666666666667,8.105805628942299e-05,4.1957881912840974e-09,0.0,0.05393252021452879,0.02696626178557967,185
345.0,Nikita Nesterenko,24.0,ANA,C,23.0,1.0,7.0,8.0,1.0,8.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,22.0,4.5,49.0,279:58,12:10,9.0,17.0,34.6,5.0,41.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.043478260869565216,0.30434782608695654,0.34782608695652173,0.9565217391304348,0.0,0.0,279.96666666666664,12.166666666666666,8.105805628942299e-05,3.6429904363575453e-09,0.0,0.05393252021452879,0.02696626156446057,186
599.0,Noah Juulsen,28.0,PHI,D,22.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,35.0,303:46,13:48,0.0,0.0,,15.0,46.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.0,0.0,303.76666666666665,13.8,8.105805628942299e-05,3.5716868796715876e-09,0.0,0.05393252021452879,0.026966261535939146,187
428.0,Justin Sourdif,23.0,WSH,RW,26.0,3.0,3.0,6.0,5.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,10.0,76.0,329:57,12:41,74.0,83.0,47.1,7.0,37.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.11538461538461539,0.11538461538461539,0.23076923076923078,1.1538461538461537,0.0,0.0,329.95,12.683333333333334,8.105805628942299e-05,3.3944146621953085e-09,0.0,0.05393252021452879,0.02696626146503026,188
402.0,Paul Cotter,26.0,NJD,C,26.0,2.0,4.0,6.0,-9.0,11.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,26.0,7.7,53.0,319:53,12:18,11.0,8.0,57.9,7.0,71.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.0,0.0,0.0,319.8833333333333,12.3,8.105805628942299e-05,3.2348127641379965e-09,0.0,0.05393252021452879,0.0269662614011895,189
479.0,Brandon Duhaime,28.0,WSH,RW,26.0,3.0,1.0,4.0,-1.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,20.0,43.0,319:19,12:17,3.0,17.0,15.0,20.0,53.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.5769230769230769,0.0,0.0,319.31666666666666,12.283333333333333,8.105805628942299e-05,1.1602143104358123e-09,0.0,0.05393252021452879,0.02696626057135012,190
524.0,Alex Turcotte,24.0,LAK,C,24.0,1.0,3.0,4.0,-3.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,5.3,42.0,222:06,9:15,77.0,70.0,52.4,9.0,5.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.7916666666666666,0.0,0.0,222.1,9.25,8.105805628942299e-05,7.198122550197062e-10,0.0,0.05393252021452879,0.026966260395189297,191
430.0,Yakov Trenin,29.0,MIN,C,26.0,1.0,5.0,6.0,2.0,19.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,3.2,66.0,343:18,13:12,21.0,35.0,37.5,15.0,121.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.23076923076923078,1.1923076923076923,0.0,0.0,343.3,13.2,8.105805628942299e-05,7.053336599783563e-10,0.0,0.05393252021452879,0.026966260389397857,192
447.0,Hendrix Lapierre,23.0,WSH,C,25.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,43.0,242:16,9:41,33.0,56.0,37.1,4.0,20.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.0,0.2,0.2,0.8,0.0,0.0,242.26666666666668,9.683333333333334,8.105805628942299e-05,1.7888206647274706e-10,0.0,0.05393252021452879,0.02696626017881722,193
498.0,Keegan Kolesar,28.0,VEG,RW,25.0,0.0,4.0,4.0,-7.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,38.0,271:26,10:51,4.0,7.0,36.4,18.0,66.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.0,0.16,0.16,0.88,0.0,0.0,271.43333333333334,10.85,8.105805628942299e-05,1.9610283503691703e-11,0.0,0.05393252021452879,0.02696626011510851,194
153.0,Jaden Schwartz,33.0,SEA,C,23.0,8.0,7.0,15.0,6.0,8.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,48.0,16.7,89.0,395:51,17:13,12.0,6.0,66.7,20.0,24.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.34782608695652173,0.30434782608695654,0.6521739130434783,2.0869565217391304,0.08695652173913043,0.043478260869565216,395.85,17.216666666666665,3.8812162893570486e-05,0.0002488027996970233,0.0,0.05372966249347752,0.02696435236661757,195
125.0,Noah Dobson,26.0,MTL,D,24.0,3.0,13.0,16.0,1.0,10.0,3.0,0.0,0.0,1.0,11.0,2.0,0.0,41.0,7.3,89.0,548:53,22:52,0.0,0.0,,50.0,12.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.125,0.5416666666666666,0.6666666666666666,1.7083333333333333,0.0,0.0,548.8833333333333,22.866666666666667,4.856464629969736e-05,0.00017696600788921904,0.0,0.053776492289212205,0.02695903254776179,196
172.0,Shea Theodore,30.0,VEG,D,25.0,3.0,11.0,14.0,2.0,4.0,2.0,1.0,0.0,1.0,8.0,3.0,0.0,56.0,5.4,130.0,601:10,24:03,0.0,0.0,,38.0,1.0,9.0,34.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.12,0.44,0.56,2.24,0.04,0.0,601.1666666666666,24.05,7.130557288329612e-05,1.5324720378655583e-05,0.0,0.05388569041879409,0.026948975097548507,197
113.0,Erik Karlsson,35.0,PIT,D,25.0,1.0,16.0,17.0,6.0,8.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,46.0,2.2,131.0,584:57,23:24,0.0,0.0,,26.0,2.0,14.0,41.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.04,0.64,0.68,1.84,0.0,0.0,584.95,23.4,7.130557288329612e-05,5.199260392181273e-06,0.0,0.05388569041879409,0.02694492491355392,198
297.0,Brenden Dillon,35.0,NJD,D,26.0,3.0,6.0,9.0,-4.0,24.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,20.0,15.0,54.0,476:56,18:21,0.0,0.0,,42.0,65.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.7692307692307693,0.0,0.0,476.93333333333334,18.35,7.130557288329612e-05,3.1065054276932293e-06,0.0,0.05388569041879409,0.026944087811568124,199
233.0,Joel Edmundson,32.0,LAK,D,25.0,2.0,9.0,11.0,3.0,10.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,36.0,5.6,83.0,450:47,18:02,0.0,0.0,,29.0,32.0,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.08,0.36,0.44,1.44,0.0,0.0,450.78333333333336,18.033333333333335,7.130557288329612e-05,2.917335418498693e-06,0.0,0.05388569041879409,0.026944012143564445,200
335.0,Dougie Hamilton,32.0,NJD,D,22.0,4.0,4.0,8.0,1.0,16.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,56.0,7.1,123.0,468:20,21:17,0.0,0.0,,26.0,24.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.18181818181818182,0.18181818181818182,0.36363636363636365,2.5454545454545454,0.09090909090909091,0.0,468.3333333333333,21.283333333333335,7.130557288329612e-05,2.6021948878829044e-06,0.0,0.05388569041879409,0.0269438860873522,201
141.0,Sean Couturier,33.0,PHI,C,24.0,4.0,11.0,15.0,1.0,12.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,34.0,11.8,69.0,423:10,17:38,200.0,183.0,52.2,17.0,23.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.16666666666666666,0.4583333333333333,0.625,1.4166666666666667,0.0,0.0,423.1666666666667,17.633333333333333,7.130557288329612e-05,2.224169902424655e-06,0.0,0.05388569041879409,0.026943734877358013,202
187.0,Anže Kopitar,38.0,LAK,C,21.0,5.0,8.0,13.0,8.0,4.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,33.0,15.2,68.0,393:06,18:43,209.0,164.0,56.0,20.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.23809523809523808,0.38095238095238093,0.6190476190476191,1.5714285714285714,0.14285714285714285,0.0,393.1,18.716666666666665,7.130557288329612e-05,1.8129950256184845e-06,0.0,0.05388569041879409,0.026943570407407292,203
322.0,Jonas Brodin,32.0,MIN,D,25.0,2.0,6.0,8.0,5.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,8.0,65.0,553:05,22:07,0.0,0.0,,51.0,6.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.08,0.24,0.32,1.0,0.0,0.0,553.0833333333334,22.116666666666667,7.130557288329612e-05,9.752465534321609e-07,0.0,0.05388569041879409,0.02694323530801842,204
239.0,Kris Letang,38.0,PIT,D,25.0,2.0,9.0,11.0,2.0,10.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,40.0,5.0,92.0,541:52,21:40,0.0,0.0,,32.0,30.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,7.0,0,0.65,0.08,0.36,0.44,1.6,0.04,0.0,541.8666666666667,21.666666666666668,7.130557288329612e-05,5.728128115146546e-07,0.0,0.05388569041879409,0.02694307433452165,205
227.0,Joel Armia,32.0,LAK,RW,25.0,5.0,6.0,11.0,3.0,12.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,29.0,17.2,63.0,346:37,13:52,4.0,6.0,40.0,13.0,22.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.2,0.24,0.44,1.16,0.0,0.12,346.6166666666667,13.866666666666667,7.130557288329612e-05,4.6442914946689586e-07,0.0,0.05388569041879409,0.026943030981056833,206
401.0,Cody Ceci,32.0,LAK,D,25.0,1.0,5.0,6.0,-6.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,24.0,4.2,67.0,440:27,17:37,0.0,0.0,,34.0,13.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.04,0.2,0.24,0.96,0.0,0.0,440.45,17.616666666666667,7.130557288329612e-05,9.169037562125072e-08,0.0,0.05388569041879409,0.026942881885547294,207
424.0,Matt Roy,30.0,WSH,D,26.0,1.0,5.0,6.0,17.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,2.9,78.0,532:11,20:28,0.0,0.0,,59.0,28.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,9.0,0,0.625,0.038461538461538464,0.19230769230769232,0.23076923076923078,1.3461538461538463,0.0,0.0,532.1833333333333,20.466666666666665,7.130557288329612e-05,4.7468135847608703e-08,0.0,0.05388569041879409,0.026942864196651383,208
