Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
278.0,Kris Letang,38.0,PIT,D,20.0,1.0,7.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,30.0,3.3,74.0,430:52,21:33,0.0,0.0,,30.0,24.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.05,0.35,0.4,1.5,0.05,0.0,7.130557288329612e-05,3.73447027260037e-08,0.0,0.033816301877883544,0.016908165876822864,166
183.0,Anders Lee,35.0,NYI,LW,21.0,3.0,8.0,11.0,-3.0,19.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,50.0,6.0,87.0,315:21,15:01,14.0,13.0,51.9,15.0,19.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.14285714285714285,0.38095238095238093,0.5238095238095238,2.380952380952381,0.0,0.0,7.130557288329612e-05,3.178438425827343e-08,0.0,0.033816301877883544,0.016908163652695474,167
305.0,Anthony Duclair,30.0,NYI,LW,21.0,3.0,4.0,7.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,24.0,12.5,45.0,275:38,13:08,1.0,0.0,100.0,14.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.1428571428571428,0.047619047619047616,0.0,7.130557288329612e-05,8.370430401507646e-09,0.0,0.033816301877883544,0.01690815428711393,168
318.0,Trevor Moore,30.0,LAK,LW,21.0,3.0,4.0,7.0,-1.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,42.0,7.1,73.0,336:31,16:01,2.0,6.0,25.0,15.0,8.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.14285714285714285,0.19047619047619047,0.3333333333333333,2.0,0.0,0.047619047619047616,7.130557288329612e-05,7.846673028769415e-09,0.0,0.033816301877883544,0.016908154077610982,169
347.0,Lars Eller,36.0,OTT,C,20.0,2.0,4.0,6.0,-3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,19.0,10.5,43.0,266:21,13:19,112.0,84.0,57.1,14.0,15.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.2,0.3,0.95,0.0,0.05,7.130557288329612e-05,2.311894040957834e-09,0.0,0.033816301877883544,0.01690815186369939,170
219.0,David Perron,37.0,OTT,LW,20.0,2.0,8.0,10.0,-2.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,21.0,9.5,39.0,289:34,14:29,0.0,3.0,0.0,8.0,24.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,6.0,0,0.625,0.1,0.4,0.5,1.05,0.1,0.0,7.130557288329612e-05,1.909705320798439e-09,0.0,0.033816301877883544,0.0169081517028239,171
496.0,Brian Dumoulin,34.0,LAK,D,22.0,0.0,3.0,3.0,-4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,21.0,0.0,56.0,425:21,19:20,0.0,0.0,,32.0,15.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.13636363636363635,0.13636363636363635,0.9545454545454546,0.0,0.0,7.130557288329612e-05,1.89221400761425e-09,0.0,0.033816301877883544,0.016908151695827375,172
588.0,Adam Pelech,31.0,NYI,D,21.0,0.0,2.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,80.0,404:27,19:16,0.0,0.0,,31.0,9.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.0,0.09523809523809523,0.09523809523809523,1.2380952380952381,0.0,0.0,7.130557288329612e-05,1.2647000433957025e-09,0.0,0.033816301877883544,0.01690815144482179,173
312.0,Alex Killorn,36.0,ANA,C,21.0,1.0,6.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,36.0,2.8,69.0,349:40,16:39,19.0,25.0,43.2,10.0,19.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.7142857142857142,0.0,0.0,7.130557288329612e-05,3.908555538393398e-10,0.0,0.033816301877883544,0.016908151095283992,174
405.0,Ross Johnston,31.0,ANA,LW,20.0,1.0,4.0,5.0,1.0,46.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,12.5,22.0,181:29,9:04,1.0,3.0,25.0,5.0,55.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.05,0.2,0.25,0.4,0.0,0.0,7.130557288329612e-05,3.602180287267047e-10,0.0,0.033816301877883544,0.016908151083028983,175
390.0,Casey Cizikas,34.0,NYI,C,21.0,1.0,4.0,5.0,-3.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,7.7,25.0,206:00,9:49,56.0,73.0,43.4,15.0,47.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.6190476190476191,0.0,0.0,7.130557288329612e-05,3.1479243412185477e-10,0.0,0.033816301877883544,0.016908151064858747,176
549.0,Frank Vatrano,31.0,ANA,LW,21.0,2.0,1.0,3.0,-7.0,14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,5.6,61.0,255:58,12:11,4.0,6.0,40.0,15.0,47.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.09523809523809523,0.047619047619047616,0.14285714285714285,1.7142857142857142,0.0,0.0,7.130557288329612e-05,2.1805763224213104e-10,0.0,0.033816301877883544,0.016908151026164824,177
442.0,Phillip Danault,32.0,LAK,C,22.0,0.0,4.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,35.0,0.0,69.0,371:02,16:52,166.0,146.0,53.2,8.0,18.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,6.0,0,0.625,0.0,0.18181818181818182,0.18181818181818182,1.5909090909090908,0.0,0.0,7.130557288329612e-05,1.6461837598196693e-11,0.0,0.033816301877883544,0.016908150945526508,178
135.0,Aliaksei Protas,25.0,WSH,C,21.0,6.0,7.0,13.0,12.0,4.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,45.0,13.3,90.0,383:09,18:15,3.0,13.0,18.8,17.0,11.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.2857142857142857,0.3333333333333333,0.6190476190476191,2.142857142857143,0.0,0.0,4.856464629969736e-05,9.148547025796871e-05,0.0,0.0337298838671575,0.016901536121681937,179
60.0,Adam Fox,27.0,NYR,D,22.0,3.0,15.0,18.0,-3.0,10.0,2.0,1.0,0.0,1.0,9.0,5.0,1.0,46.0,6.5,124.0,530:20,24:06,0.0,0.0,,35.0,13.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.13636363636363635,0.6818181818181818,0.8181818181818182,2.090909090909091,0.045454545454545456,0.0,4.856464629969736e-05,8.613081767284055e-05,0.0,0.0337298838671575,0.016899394260647887,180
103.0,Jack Roslovic,29.0,EDM,C,21.0,7.0,8.0,15.0,1.0,8.0,5.0,2.0,0.0,2.0,6.0,2.0,0.0,46.0,15.2,82.0,371:08,17:40,25.0,19.0,56.8,6.0,7.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.3333333333333333,0.38095238095238093,0.7142857142857143,2.1904761904761907,0.09523809523809523,0.0,4.856464629969736e-05,8.316143769478501e-05,0.0,0.0337298838671575,0.016898206508656664,181
316.0,Denton Mateychuk,21.0,CBJ,D,20.0,4.0,3.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,18.2,43.0,388:23,19:25,0.0,0.0,,34.0,14.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.2,0.15,0.35,1.1,0.0,0.0,4.856464629969736e-05,8.290493457238783e-05,0.0,0.0337298838671575,0.016898103907407706,182
86.0,Morgan Rielly,31.0,TOR,D,20.0,3.0,13.0,16.0,-4.0,2.0,3.0,0.0,0.0,1.0,11.0,2.0,0.0,38.0,7.9,99.0,443:33,22:11,0.0,0.0,,24.0,11.0,6.0,38.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.15,0.65,0.8,1.9,0.0,0.0,3.8812162893570486e-05,0.00012507327625234485,0.0,0.033692823362498736,0.016896440991750306,183
108.0,Mikhail Sergachev,27.0,UTA,D,21.0,3.0,12.0,15.0,-5.0,16.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,42.0,7.1,96.0,523:04,24:54,0.0,0.0,,39.0,5.0,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.14285714285714285,0.5714285714285714,0.7142857142857143,2.0,0.047619047619047616,0.0,4.856464629969736e-05,6.0049420904209e-05,0.0,0.0337298838671575,0.016888961701940434,184
81.0,Anton Lundell,24.0,FLA,C,20.0,5.0,11.0,16.0,-1.0,8.0,2.0,2.0,1.0,0.0,6.0,4.0,1.0,39.0,12.8,82.0,389:21,19:28,197.0,165.0,54.4,16.0,19.0,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.25,0.55,0.8,1.95,0.1,0.05,4.856464629969736e-05,5.088567481440702e-05,0.0,0.0337298838671575,0.016885296203504513,185
147.0,Justin Faulk,33.0,STL,D,21.0,6.0,6.0,12.0,-2.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,38.0,15.8,74.0,493:10,23:29,0.0,0.0,,46.0,19.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.8095238095238095,0.09523809523809523,0.0,3.8812162893570486e-05,8.78464128556155e-05,0.0,0.033692823362498736,0.016881550246391614,186
258.0,Logan Stanley,27.0,WPG,D,20.0,3.0,6.0,9.0,7.0,28.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,20.0,15.0,63.0,341:31,17:05,0.0,0.0,,27.0,29.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.15,0.3,0.45,1.0,0.0,0.0,4.856464629969736e-05,2.7125461296446478e-05,0.0,0.0337298838671575,0.016875792118097328,187
173.0,Bowen Byram,24.0,BUF,D,21.0,4.0,7.0,11.0,-7.0,10.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,32.0,12.5,66.0,455:45,21:42,0.0,0.0,,28.0,14.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.19047619047619047,0.3333333333333333,0.5238095238095238,1.5238095238095237,0.047619047619047616,0.0,4.856464629969736e-05,2.712545998861804e-05,0.0,0.0337298838671575,0.016875792117574197,188
172.0,Zeev Buium,20.0,MIN,D,22.0,3.0,8.0,11.0,-10.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,26.0,11.5,62.0,417:27,18:59,0.0,0.0,,12.0,5.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.13636363636363635,0.36363636363636365,0.5,1.1818181818181819,0.09090909090909091,0.0,4.856464629969736e-05,2.1496519958513347e-05,0.0,0.0337298838671575,0.016873540541562156,189
66.0,Evan Bouchard,26.0,EDM,D,23.0,3.0,14.0,17.0,-5.0,10.0,2.0,1.0,0.0,1.0,10.0,4.0,0.0,65.0,4.6,137.0,550:01,23:55,0.0,0.0,,30.0,9.0,16.0,36.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.13043478260869565,0.6086956521739131,0.7391304347826086,2.8260869565217392,0.043478260869565216,0.0,4.856464629969736e-05,2.011412635713361e-05,0.0,0.0337298838671575,0.016872987584121604,190
112.0,Josh Doan,23.0,BUF,RW,21.0,7.0,7.0,14.0,-3.0,8.0,5.0,2.0,0.0,1.0,6.0,1.0,0.0,57.0,12.3,90.0,328:48,15:39,2.0,1.0,66.7,6.0,21.0,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.7142857142857144,0.09523809523809523,0.0,4.856464629969736e-05,1.1365766264567472e-05,0.0,0.0337298838671575,0.016869488240084576,191
72.0,Pavel Zacha,28.0,BOS,C,23.0,5.0,12.0,17.0,-2.0,16.0,3.0,2.0,0.0,1.0,4.0,8.0,0.0,36.0,13.9,64.0,408:41,17:46,142.0,126.0,53.0,11.0,25.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.7391304347826086,1.565217391304348,0.08695652173913043,0.0,4.856464629969736e-05,9.04651360655727e-06,0.0,0.0337298838671575,0.016868560539021374,192
92.0,Ivan Demidov,20.0,MTL,RW,20.0,4.0,11.0,15.0,1.0,10.0,3.0,1.0,0.0,1.0,6.0,5.0,0.0,23.0,17.4,56.0,290:00,14:30,0.0,0.0,,9.0,7.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.2,0.55,0.75,1.15,0.05,0.0,4.856464629969736e-05,8.457868945489646e-06,0.0,0.0337298838671575,0.016868325081156946,193
203.0,Louis Crevier,24.0,CHI,D,20.0,2.0,8.0,10.0,7.0,25.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,8.7,44.0,278:45,13:56,0.0,0.0,,14.0,28.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.1,0.4,0.5,1.15,0.0,0.0,4.856464629969736e-05,7.822089450295663e-06,0.0,0.0337298838671575,0.016868070769358867,194
139.0,Rasmus Andersson,29.0,CGY,D,22.0,5.0,7.0,12.0,0.0,18.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,52.0,9.6,116.0,533:49,24:16,0.0,0.0,,39.0,12.0,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.22727272727272727,0.3181818181818182,0.5454545454545454,2.3636363636363638,0.045454545454545456,0.0,4.856464629969736e-05,5.677400577558609e-06,0.0,0.0337298838671575,0.016867212893809772,195
346.0,Simon Edvinsson,22.0,DET,D,21.0,3.0,3.0,6.0,-3.0,40.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,25.0,12.0,62.0,452:16,21:32,0.0,0.0,,48.0,25.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1904761904761905,0.0,0.0,4.856464629969736e-05,5.221316416578289e-06,0.0,0.0337298838671575,0.016867030460145382,196
218.0,Drew O'Connor,27.0,VAN,F,22.0,6.0,4.0,10.0,1.0,10.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,28.0,21.4,57.0,310:29,14:07,13.0,8.0,61.9,13.0,17.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.2727272727272727,0.18181818181818182,0.45454545454545453,1.2727272727272727,0.0,0.045454545454545456,4.856464629969736e-05,3.4378646172768477e-06,0.0,0.0337298838671575,0.016866317079425663,197
236.0,Emmitt Finnie,20.0,DET,C,21.0,5.0,4.0,9.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,31.0,16.1,52.0,343:05,16:20,5.0,11.0,31.3,13.0,40.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.23809523809523808,0.19047619047619047,0.42857142857142855,1.4761904761904763,0.047619047619047616,0.0,4.856464629969736e-05,3.303932751325556e-06,0.0,0.0337298838671575,0.01686626350667928,198
126.0,Noah Dobson,26.0,MTL,D,20.0,1.0,12.0,13.0,1.0,10.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,35.0,2.9,76.0,456:34,22:50,0.0,0.0,,42.0,8.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.05,0.6,0.65,1.75,0.0,0.0,4.856464629969736e-05,3.1701924368346017e-06,0.0,0.0337298838671575,0.016866210010553485,199
165.0,Moritz Seider,24.0,DET,D,21.0,2.0,10.0,12.0,0.0,16.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,53.0,3.8,114.0,524:18,24:58,0.0,0.0,,34.0,41.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.09523809523809523,0.47619047619047616,0.5714285714285714,2.5238095238095237,0.047619047619047616,0.0,4.856464629969736e-05,3.1398783873254566e-06,0.0,0.0337298838671575,0.01686619788493368,200
154.0,Jordan Kyrou,27.0,STL,C,20.0,6.0,6.0,12.0,-11.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,54.0,11.1,111.0,339:46,16:59,0.0,1.0,0.0,11.0,3.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.3,0.3,0.6,2.7,0.05,0.0,4.856464629969736e-05,2.6556052612728903e-06,0.0,0.0337298838671575,0.01686600417568326,201
186.0,Ryan McLeod,26.0,BUF,C,21.0,5.0,6.0,11.0,-3.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,30.0,16.7,56.0,373:46,17:48,153.0,194.0,44.1,8.0,3.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.23809523809523808,0.2857142857142857,0.5238095238095238,1.4285714285714286,0.0,0.09523809523809523,4.856464629969736e-05,1.9218980831596506e-06,0.0,0.0337298838671575,0.016865710692812015,202
190.0,Nicholas Robertson,24.0,TOR,LW,20.0,5.0,6.0,11.0,-3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,37.0,13.5,58.0,269:03,13:27,1.0,1.0,50.0,9.0,26.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.25,0.3,0.55,1.85,0.05,0.0,4.856464629969736e-05,1.1090670077543686e-06,0.0,0.0337298838671575,0.016865385560381852,203
376.0,Axel Sandin Pellikka,20.0,DET,D,21.0,2.0,4.0,6.0,-10.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,25.0,8.0,82.0,394:35,18:47,0.0,0.0,,20.0,6.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.1904761904761905,0.0,0.0,4.856464629969736e-05,1.1056349990162339e-06,0.0,0.0337298838671575,0.016865384187578356,204
371.0,Ivan Provorov,29.0,CBJ,D,21.0,3.0,3.0,6.0,5.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,7.1,88.0,523:59,24:57,0.0,0.0,,34.0,10.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.0,0.0,0.0,4.856464629969736e-05,8.757336473711451e-07,0.0,0.0337298838671575,0.016865292227037698,205
211.0,Ryan Leonard,21.0,WSH,RW,21.0,5.0,5.0,10.0,1.0,10.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,40.0,12.5,95.0,271:43,12:56,5.0,3.0,62.5,8.0,31.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.23809523809523808,0.23809523809523808,0.47619047619047616,1.9047619047619047,0.047619047619047616,0.0,4.856464629969736e-05,7.123350326411226e-07,0.0,0.0337298838671575,0.016865226867591808,206
143.0,William Cuylle,23.0,NYR,LW,22.0,6.0,6.0,12.0,-6.0,16.0,3.0,3.0,0.0,1.0,5.0,1.0,0.0,50.0,12.0,103.0,384:41,17:29,12.0,9.0,57.1,19.0,79.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.2727272727272727,0.2727272727272727,0.5454545454545454,2.272727272727273,0.13636363636363635,0.0,4.856464629969736e-05,6.264541135081183e-07,0.0,0.0337298838671575,0.016865192515224153,207
184.0,Artyom Levshunov,20.0,CHI,D,20.0,0.0,11.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,22.0,0.0,43.0,323:21,16:10,0.0,0.0,,18.0,22.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.55,0.55,1.1,0.0,0.0,4.856464629969736e-05,5.184702238285426e-07,0.0,0.0337298838671575,0.01686514932166828,208
429.0,Alex Vlasic,24.0,CHI,D,20.0,2.0,3.0,5.0,-3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,10.5,47.0,429:14,21:28,0.0,0.0,,34.0,12.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.1,0.15,0.25,0.95,0.0,0.0,4.856464629969736e-05,5.074375317066264e-07,0.0,0.0337298838671575,0.016865144908591433,209
94.0,Joel Eriksson Ek,29.0,MIN,C,22.0,4.0,11.0,15.0,-1.0,12.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,67.0,6.0,112.0,437:00,19:52,249.0,226.0,52.4,12.0,39.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.5,0.6818181818181818,3.0454545454545454,0.09090909090909091,0.0,4.856464629969736e-05,4.906832790621709e-07,0.0,0.0337298838671575,0.016865138206890375,210
462.0,Emil Martinsen Lilleberg,24.0,TBL,D,20.0,2.0,2.0,4.0,2.0,35.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,12.5,38.0,314:29,15:43,0.0,0.0,,16.0,26.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.1,0.1,0.2,0.8,0.0,0.0,4.856464629969736e-05,4.3352421770378764e-07,0.0,0.0337298838671575,0.016865115343265832,211
177.0,Michael Eyssimont,29.0,BOS,C,23.0,5.0,6.0,11.0,-6.0,15.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,50.0,10.0,84.0,268:41,11:41,1.0,2.0,33.3,10.0,18.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174,2.1739130434782608,0.043478260869565216,0.0,4.856464629969736e-05,4.081929293711273e-07,0.0,0.0337298838671575,0.0168651052107505,212
214.0,John Marino,28.0,UTA,D,21.0,1.0,9.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,4.2,59.0,434:03,20:40,0.0,0.0,,19.0,5.0,7.0,34.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.42857142857142855,0.47619047619047616,1.1428571428571428,0.0,0.0,4.856464629969736e-05,3.774720555144609e-07,0.0,0.0337298838671575,0.016865092922400956,213
321.0,Owen Power,23.0,BUF,D,20.0,2.0,5.0,7.0,-6.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,23.0,8.7,63.0,418:10,20:55,0.0,0.0,,20.0,9.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.1,0.25,0.35,1.15,0.0,0.0,4.856464629969736e-05,3.322406667520571e-07,0.0,0.0337298838671575,0.01686507482984545,214
282.0,Bobby McMann,29.0,TOR,F,21.0,5.0,3.0,8.0,-2.0,15.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,36.0,13.9,69.0,311:56,14:51,2.0,1.0,66.7,11.0,50.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.23809523809523808,0.14285714285714285,0.38095238095238093,1.7142857142857142,0.047619047619047616,0.0,4.856464629969736e-05,1.9419190730701162e-07,0.0,0.0337298838671575,0.01686501961034167,215
222.0,Pius Suter,29.0,STL,F,21.0,5.0,5.0,10.0,-3.0,8.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,32.0,15.6,64.0,351:15,16:44,100.0,106.0,48.5,7.0,17.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.23809523809523808,0.23809523809523808,0.47619047619047616,1.5238095238095237,0.047619047619047616,0.0,4.856464629969736e-05,1.8689629754334233e-07,0.0,0.0337298838671575,0.016865016692097768,216
302.0,Alexandre Carrier,29.0,MTL,D,20.0,1.0,6.0,7.0,-9.0,8.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,6.7,44.0,375:02,18:45,0.0,0.0,,47.0,12.0,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.05,0.3,0.35,0.75,0.0,0.0,4.856464629969736e-05,1.5436936412062868e-07,0.0,0.0337298838671575,0.0168650036813244,217
374.0,Sam Rinzel,21.0,CHI,D,20.0,1.0,5.0,6.0,2.0,22.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,3.4,83.0,356:13,17:49,0.0,0.0,,26.0,18.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.05,0.25,0.3,1.45,0.0,0.0,4.856464629969736e-05,1.281221083066744e-07,0.0,0.0337298838671575,0.016864993182422072,218
279.0,Matias Maccelli,25.0,TOR,LW,20.0,4.0,4.0,8.0,2.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,23.5,36.0,263:52,13:12,3.0,2.0,60.0,5.0,2.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.2,0.2,0.4,0.85,0.0,0.0,4.856464629969736e-05,1.263138609477504e-07,0.0,0.0337298838671575,0.01686499245912313,219
151.0,Filip Hronek,28.0,VAN,D,22.0,1.0,11.0,12.0,2.0,8.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,29.0,3.4,73.0,536:20,24:23,0.0,0.0,,32.0,45.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.045454545454545456,0.5,0.5454545454545454,1.3181818181818181,0.045454545454545456,0.0,4.856464629969736e-05,1.0156505480456692e-07,0.0,0.0337298838671575,0.016864982559600672,220
