Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
472.0,Blake Lizotte,28.0,PIT,C,21.0,3.0,1.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,11.1,49.0,292:36,13:56,92.0,93.0,49.7,9.0,16.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.14285714285714285,0.047619047619047616,0.19047619047619047,1.2857142857142858,0.0,0.0,292.6,13.933333333333334,8.105805628942299e-05,7.15588390073595e-09,0.0,0.15220614275341382,0.07610307423906047,152
605.0,Jonas Siegenthaler,28.0,NJD,D,22.0,0.0,2.0,2.0,-1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,36.0,434:41,19:46,0.0,0.0,,42.0,28.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.0,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.0,0.0,434.68333333333334,19.766666666666666,8.105805628942299e-05,5.310870908696268e-09,0.0,0.15220614275341382,0.07610307350105527,153
336.0,Thomas Novak,28.0,PIT,C,21.0,2.0,5.0,7.0,-2.0,6.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,29.0,6.9,60.0,271:22,12:55,20.0,28.0,41.7,8.0,5.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.380952380952381,0.047619047619047616,0.0,271.3666666666667,12.916666666666666,8.105805628942299e-05,2.8400367027777658e-09,0.0,0.15220614275341382,0.0761030725127216,154
411.0,Gage Goncalves,25.0,TBL,C,22.0,1.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,6.7,40.0,279:34,12:42,3.0,6.0,33.3,12.0,28.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.6818181818181818,0.0,0.0,279.56666666666666,12.7,8.105805628942299e-05,1.0393179937498114e-09,0.0,0.15220614275341382,0.07610307179243411,155
442.0,Yakov Trenin,29.0,MIN,C,23.0,1.0,4.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,3.7,58.0,302:48,13:10,18.0,34.0,34.6,13.0,107.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.043478260869565216,0.17391304347826086,0.21739130434782608,1.173913043478261,0.0,0.0,302.8,13.166666666666666,8.105805628942299e-05,3.150538771450675e-10,0.0,0.15220614275341382,0.07610307150272846,156
505.0,Paul Cotter,26.0,NJD,C,22.0,1.0,2.0,3.0,-8.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,4.5,46.0,268:32,12:12,9.0,7.0,56.3,6.0,56.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.13636363636363635,1.0,0.0,0.0,268.53333333333336,12.2,8.105805628942299e-05,3.0154767805377793e-10,0.0,0.15220614275341382,0.07610307149732598,157
556.0,Alex Turcotte,24.0,LAK,C,22.0,0.0,3.0,3.0,-4.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,37.0,198:54,9:02,73.0,61.0,54.5,6.0,5.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.0,0.13636363636363635,0.13636363636363635,0.7272727272727273,0.0,0.0,198.9,9.033333333333333,8.105805628942299e-05,6.857816299649158e-11,0.0,0.15220614275341382,0.07610307140413818,158
526.0,Keegan Kolesar,28.0,VEG,RW,22.0,0.0,3.0,3.0,-8.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,30.0,237:51,10:49,3.0,7.0,30.0,16.0,60.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,0.0,0.0,237.85,10.816666666666666,8.105805628942299e-05,1.2748049478408185e-11,0.0,0.15220614275341382,0.07610307138180614,159
76.0,Mathew Barzal,28.0,NYI,C,22.0,6.0,11.0,17.0,7.0,16.0,6.0,0.0,0.0,1.0,8.0,3.0,0.0,56.0,10.7,101.0,463:09,21:03,64.0,123.0,34.2,16.0,9.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.2727272727272727,0.5,0.7727272727272727,2.5454545454545454,0.0,0.0,463.15,21.05,4.856464629969736e-05,0.00030686892626984784,0.0,0.15193955053780275,0.07609252283940932,160
160.0,Shea Theodore,30.0,VEG,D,22.0,3.0,10.0,13.0,3.0,4.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,51.0,5.9,111.0,525:47,23:54,0.0,0.0,,35.0,1.0,8.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.5909090909090909,2.3181818181818183,0.045454545454545456,0.0,525.7833333333333,23.9,7.130557288329612e-05,3.0088724422507764e-05,0.0,0.15212612849329857,0.07607509973641828,161
148.0,Erik Karlsson,35.0,PIT,D,21.0,1.0,12.0,13.0,7.0,6.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,40.0,2.5,117.0,495:37,23:36,0.0,0.0,,23.0,0.0,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.047619047619047616,0.5714285714285714,0.6190476190476191,1.9047619047619047,0.0,0.0,495.6166666666667,23.6,7.130557288329612e-05,1.145930786792304e-06,0.0,0.15212612849329857,0.076063522618964,162
189.0,Joel Armia,32.0,LAK,RW,23.0,5.0,6.0,11.0,4.0,12.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,27.0,18.5,59.0,316:20,13:45,3.0,5.0,37.5,10.0,21.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.21739130434782608,0.2608695652173913,0.4782608695652174,1.173913043478261,0.0,0.13043478260869565,316.3333333333333,13.75,7.130557288329612e-05,9.227285721885413e-07,0.0,0.15212612849329857,0.07606343333807816,163
319.0,Brenden Dillon,35.0,NJD,D,22.0,2.0,5.0,7.0,-6.0,13.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,18.0,11.1,47.0,416:43,18:57,0.0,0.0,,39.0,56.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.8181818181818182,0.0,0.0,416.71666666666664,18.95,7.130557288329612e-05,8.13279517348087e-07,0.0,0.15212612849329857,0.07606338955845622,164
222.0,Joel Edmundson,32.0,LAK,D,23.0,1.0,9.0,10.0,3.0,10.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,32.0,3.1,76.0,408:18,17:45,0.0,0.0,,27.0,27.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.043478260869565216,0.391304347826087,0.43478260869565216,1.391304347826087,0.0,0.0,408.3,17.75,7.130557288329612e-05,4.457867322687719e-07,0.0,0.15212612849329857,0.0760632425613422,165
357.0,Jonas Brodin,32.0,MIN,D,22.0,2.0,4.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,8.3,59.0,482:51,21:57,0.0,0.0,,44.0,6.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.0909090909090908,0.0,0.0,482.85,21.95,7.130557288329612e-05,3.451390236455941e-07,0.0,0.15212612849329857,0.07606320230225874,166
360.0,Cody Ceci,32.0,LAK,D,23.0,1.0,5.0,6.0,-5.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,23.0,4.3,60.0,404:06,17:34,0.0,0.0,,26.0,12.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.043478260869565216,0.21739130434782608,0.2608695652173913,1.0,0.0,0.0,404.1,17.566666666666666,7.130557288329612e-05,7.727732691750485e-08,0.0,0.15212612849329857,0.07606309515758006,167
296.0,Kris Letang,38.0,PIT,D,21.0,1.0,7.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,32.0,3.1,78.0,455:41,21:42,0.0,0.0,,30.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,6.0,0,0.625,0.047619047619047616,0.3333333333333333,0.38095238095238093,1.5238095238095237,0.047619047619047616,0.0,455.68333333333334,21.7,7.130557288329612e-05,3.2542909912662387e-08,0.0,0.15212612849329857,0.07606307726381326,168
323.0,Ryan Hartman,31.0,MIN,RW,20.0,4.0,3.0,7.0,-4.0,6.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,41.0,9.8,91.0,319:38,15:59,112.0,143.0,43.9,19.0,19.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.2,0.15,0.35,2.05,0.05,0.0,319.6333333333333,15.983333333333333,7.130557288329612e-05,1.8244671757546186e-08,0.0,0.15212612849329857,0.07606307154451798,169
374.0,Yanni Gourde,34.0,TBL,C,22.0,3.0,3.0,6.0,1.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,8.8,54.0,356:30,16:12,88.0,120.0,42.3,12.0,31.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.5454545454545454,0.0,0.0,356.5,16.2,7.130557288329612e-05,8.659969516987049e-09,0.0,0.15212612849329857,0.07606306771063709,170
333.0,Trevor Moore,30.0,LAK,LW,22.0,3.0,4.0,7.0,-1.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,44.0,6.8,77.0,352:37,16:02,2.0,7.0,22.2,15.0,8.0,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.13636363636363635,0.18181818181818182,0.3181818181818182,2.0,0.0,0.045454545454545456,352.6166666666667,16.033333333333335,7.130557288329612e-05,7.504359326645174e-09,0.0,0.15212612849329857,0.07606306724839301,171
488.0,Jared Spurgeon,36.0,MIN,D,23.0,1.0,3.0,4.0,-5.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,23.0,4.3,65.0,485:18,21:06,0.0,0.0,,40.0,33.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.043478260869565216,0.13043478260869565,0.17391304347826086,1.0,0.043478260869565216,0.0,485.3,21.1,7.130557288329612e-05,7.340422990875413e-09,0.0,0.15212612849329857,0.07606306718281848,172
479.0,Jacob Middleton,30.0,MIN,D,21.0,0.0,4.0,4.0,2.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,44.0,379:54,18:05,0.0,0.0,,34.0,30.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.0,0.19047619047619047,0.19047619047619047,0.8571428571428571,0.0,0.0,379.9,18.083333333333332,7.130557288329612e-05,5.946090293619487e-09,0.0,0.15212612849329857,0.0760630666250854,173
510.0,Brian Dumoulin,34.0,LAK,D,23.0,0.0,3.0,3.0,-4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,22.0,0.0,57.0,447:02,19:26,0.0,0.0,,32.0,16.0,7.0,32.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.0,0.13043478260869565,0.13043478260869565,0.9565217391304348,0.0,0.0,447.03333333333336,19.433333333333334,7.130557288329612e-05,2.6972004077258627e-09,0.0,0.15212612849329857,0.07606306532552945,174
398.0,Reilly Smith,34.0,VEG,RW,22.0,3.0,3.0,6.0,-4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,26.0,11.5,49.0,299:55,13:38,0.0,0.0,,5.0,12.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.2727272727272727,1.1818181818181819,0.045454545454545456,0.0,299.9166666666667,13.633333333333333,7.130557288329612e-05,1.9261989316691812e-09,0.0,0.15212612849329857,0.07606306501712885,175
412.0,Vinnie Hinostroza,31.0,MIN,C,22.0,2.0,3.0,5.0,-5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,22.0,9.1,48.0,249:49,11:21,11.0,12.0,47.8,6.0,20.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.0,0.0,0.0,249.81666666666666,11.35,7.130557288329612e-05,1.6500182872479299e-09,0.0,0.15212612849329857,0.0760630649066566,176
281.0,Oliver Bjorkstrand,30.0,TBL,RW,22.0,2.0,6.0,8.0,-4.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,37.0,5.4,88.0,315:20,14:20,5.0,5.0,50.0,13.0,22.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.09090909090909091,0.2727272727272727,0.36363636363636365,1.6818181818181819,0.09090909090909091,0.0,315.3333333333333,14.333333333333334,7.130557288329612e-05,4.5838808930435545e-10,0.0,0.15212612849329857,0.07606306443000452,177
327.0,Alex Killorn,36.0,ANA,C,22.0,1.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,36.0,2.8,72.0,364:55,16:35,19.0,26.0,42.2,11.0,21.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3181818181818182,1.6363636363636365,0.0,0.0,364.9166666666667,16.583333333333332,7.130557288329612e-05,4.5764640829753745e-10,0.0,0.15212612849329857,0.07606306442970785,178
418.0,Ross Johnston,31.0,ANA,LW,21.0,1.0,4.0,5.0,0.0,46.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,12.5,22.0,188:22,8:58,1.0,3.0,25.0,6.0,57.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.0,0.0,188.36666666666667,8.966666666666667,7.130557288329612e-05,4.1010223813362314e-10,0.0,0.15212612849329857,0.07606306441069018,179
559.0,Frank Vatrano,31.0,ANA,LW,22.0,2.0,1.0,3.0,-8.0,14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,5.4,62.0,270:35,12:18,4.0,6.0,40.0,16.0,48.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.13636363636363635,1.6818181818181819,0.0,0.0,270.5833333333333,12.3,7.130557288329612e-05,2.404338762852381e-10,0.0,0.15212612849329857,0.07606306434282284,180
487.0,Brandon Saad,33.0,VEG,LW,22.0,1.0,3.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,2.9,66.0,309:40,14:05,6.0,14.0,30.0,11.0,2.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.5454545454545454,0.0,0.0,309.6666666666667,14.083333333333334,7.130557288329612e-05,6.667004219793671e-11,0.0,0.15212612849329857,0.0760630642733173,181
597.0,Ondřej Palát,34.0,NJD,LW,22.0,1.0,1.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,3.8,48.0,280:58,12:46,1.0,3.0,25.0,19.0,39.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.045454545454545456,0.045454545454545456,0.09090909090909091,1.1818181818181819,0.0,0.0,280.96666666666664,12.766666666666667,7.130557288329612e-05,2.719426357511051e-11,0.0,0.15212612849329857,0.07606306425752699,182
454.0,Phillip Danault,32.0,LAK,C,23.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,36.0,0.0,70.0,387:22,16:51,172.0,153.0,52.9,8.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,6.0,0,0.6470588235294118,0.0,0.17391304347826086,0.17391304347826086,1.565217391304348,0.0,0.0,387.3666666666667,16.85,7.130557288329612e-05,2.3559610894203673e-11,0.0,0.15212612849329857,0.07606306425607313,183
514.0,Luke Glendening,36.0,NJD,C,22.0,0.0,3.0,3.0,-4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,26.0,227:12,10:20,140.0,120.0,53.8,17.0,29.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.0,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.0,0.0,227.2,10.333333333333334,7.130557288329612e-05,2.2383931019819282e-11,0.0,0.15212612849329857,0.07606306425560286,184
606.0,Colton Sissons,32.0,VEG,C,20.0,0.0,2.0,2.0,-7.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,35.0,226:07,11:18,112.0,94.0,54.4,10.0,24.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.0,0.1,0.1,0.9,0.0,0.0,226.11666666666667,11.3,7.130557288329612e-05,1.455903136332031e-11,0.0,0.15212612849329857,0.0760630642524729,185
574.0,Marcus Foligno,34.0,MIN,LW,22.0,0.0,2.0,2.0,-9.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,40.0,294:13,13:22,1.0,3.0,25.0,22.0,74.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,7.0,0,0.631578947368421,0.0,0.09090909090909091,0.09090909090909091,0.8636363636363636,0.0,0.0,294.21666666666664,13.366666666666667,7.130557288329612e-05,4.1158407307929655e-12,0.0,0.15212612849329857,0.07606306424829562,186
125.0,Christian Dvorak,29.0,PHI,C,21.0,6.0,8.0,14.0,3.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,16.7,58.0,356:57,16:60,129.0,102.0,55.8,9.0,12.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.2857142857142857,0.38095238095238093,0.6666666666666666,1.7142857142857142,0.0,0.0,356.95,17.0,4.856464629969736e-05,0.0002131868960551239,0.0,0.15193955053780275,0.07605505002732342,187
74.0,Anton Lundell,24.0,FLA,C,22.0,6.0,12.0,18.0,-4.0,8.0,3.0,2.0,1.0,0.0,6.0,5.0,1.0,45.0,13.3,91.0,424:02,19:16,214.0,183.0,53.9,17.0,22.0,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.2727272727272727,0.5454545454545454,0.8181818181818182,2.0454545454545454,0.09090909090909091,0.045454545454545456,424.03333333333336,19.266666666666666,4.856464629969736e-05,0.00017813302355040102,0.0,0.15193955053780275,0.07604102847832153,188
62.0,Elias Pettersson,27.0,VAN,C,23.0,7.0,13.0,20.0,-5.0,4.0,4.0,2.0,1.0,0.0,7.0,6.0,0.0,39.0,17.9,90.0,470:47,20:28,240.0,266.0,47.4,45.0,25.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.30434782608695654,0.5652173913043478,0.8695652173913043,1.6956521739130435,0.08695652173913043,0.043478260869565216,470.78333333333336,20.466666666666665,4.856464629969736e-05,0.00017599208033222026,0.0,0.15193955053780275,0.07604017210103427,189
114.0,Jake Sanderson,23.0,OTT,D,22.0,3.0,12.0,15.0,1.0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,47.0,6.4,135.0,536:29,24:23,0.0,0.0,,38.0,9.0,16.0,25.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.13636363636363635,0.5454545454545454,0.6818181818181818,2.1363636363636362,0.045454545454545456,0.0,536.4833333333333,24.383333333333333,4.856464629969736e-05,0.00011512169605725082,0.0,0.15193955053780275,0.07601582394732427,190
100.0,Moritz Seider,24.0,DET,D,23.0,3.0,13.0,16.0,5.0,16.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,59.0,5.1,130.0,572:48,24:54,0.0,0.0,,43.0,43.0,11.0,31.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.13043478260869565,0.5652173913043478,0.6956521739130435,2.5652173913043477,0.043478260869565216,0.0,572.8,24.9,4.856464629969736e-05,6.210743783270852e-05,0.0,0.15193955053780275,0.07599461824403446,191
121.0,Brock Boeser,28.0,VAN,RW,21.0,8.0,6.0,14.0,-8.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,0.0,50.0,16.0,88.0,389:12,18:32,20.0,25.0,44.4,6.0,12.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.38095238095238093,0.2857142857142857,0.6666666666666666,2.380952380952381,0.047619047619047616,0.0,389.2,18.533333333333335,4.856464629969736e-05,5.840328869066164e-05,0.0,0.15193955053780275,0.07599313658437765,192
111.0,Frank Nazar,22.0,CHI,C,20.0,5.0,10.0,15.0,0.0,8.0,3.0,1.0,1.0,1.0,7.0,3.0,0.0,43.0,11.6,80.0,380:35,19:02,122.0,154.0,44.2,20.0,11.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.25,0.5,0.75,2.15,0.05,0.05,380.5833333333333,19.033333333333335,4.856464629969736e-05,4.934532938536268e-05,0.0,0.15193955053780275,0.07598951340065552,193
117.0,Mikhail Sergachev,27.0,UTA,D,23.0,3.0,12.0,15.0,-3.0,16.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,48.0,6.3,108.0,570:45,24:49,0.0,0.0,,41.0,6.0,8.0,37.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.13043478260869565,0.5217391304347826,0.6521739130434783,2.0869565217391304,0.043478260869565216,0.0,570.75,24.816666666666666,4.856464629969736e-05,4.2900973221821504e-05,0.0,0.15193955053780275,0.0759869356581901,194
89.0,Rasmus Andersson,29.0,CGY,D,24.0,5.0,11.0,16.0,4.0,20.0,4.0,1.0,0.0,0.0,7.0,4.0,0.0,54.0,9.3,121.0,585:53,24:25,0.0,0.0,,42.0,12.0,4.0,40.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.20833333333333334,0.4583333333333333,0.6666666666666666,2.25,0.041666666666666664,0.0,585.8833333333333,24.416666666666668,4.856464629969736e-05,3.9453796555435886e-05,0.0,0.15193955053780275,0.07598555678752356,195
167.0,Ryan Donato,29.0,CHI,C,22.0,7.0,5.0,12.0,-2.0,10.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,41.0,17.1,87.0,342:01,15:33,47.0,65.0,42.0,4.0,27.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.3181818181818182,0.22727272727272727,0.5454545454545454,1.8636363636363635,0.045454545454545456,0.0,342.01666666666665,15.55,4.856464629969736e-05,3.896948306146509e-05,0.0,0.15193955053780275,0.07598536306212596,196
82.0,Travis Konecny,28.0,PHI,RW,21.0,5.0,12.0,17.0,3.0,15.0,5.0,0.0,0.0,1.0,9.0,3.0,0.0,46.0,10.9,84.0,403:43,19:13,8.0,15.0,34.8,15.0,33.0,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.5714285714285714,0.8095238095238095,2.1904761904761907,0.0,0.0,403.71666666666664,19.216666666666665,4.856464629969736e-05,3.760093476829393e-05,0.0,0.15193955053780275,0.07598481564280869,197
175.0,Philipp Kurashev,26.0,SJS,C,21.0,6.0,6.0,12.0,4.0,8.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,41.0,14.6,73.0,356:59,16:60,16.0,19.0,45.7,7.0,23.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.9523809523809523,0.0,0.0,356.98333333333335,17.0,4.856464629969736e-05,3.715515156814391e-05,0.0,0.15193955053780275,0.07598463732952863,198
136.0,Aliaksei Protas,25.0,WSH,C,23.0,6.0,8.0,14.0,14.0,4.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,47.0,12.8,99.0,418:32,18:12,5.0,13.0,27.8,19.0,12.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.2608695652173913,0.34782608695652173,0.6086956521739131,2.0434782608695654,0.0,0.0,418.53333333333336,18.2,4.856464629969736e-05,3.5021159641198036e-05,0.0,0.15193955053780275,0.07598378373275785,199
193.0,Bowen Byram,24.0,BUF,D,22.0,4.0,7.0,11.0,-6.0,10.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,33.0,12.1,67.0,474:33,21:34,0.0,0.0,,28.0,14.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.18181818181818182,0.3181818181818182,0.5,1.5,0.045454545454545456,0.0,474.55,21.566666666666666,4.856464629969736e-05,2.5379356824323526e-05,0.0,0.15193955053780275,0.0759799270116311,200
78.0,Ivan Demidov,20.0,MTL,RW,21.0,4.0,13.0,17.0,2.0,10.0,3.0,1.0,0.0,1.0,8.0,5.0,0.0,24.0,16.7,59.0,304:39,14:30,0.0,0.0,,9.0,7.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.6190476190476191,0.8095238095238095,1.1428571428571428,0.047619047619047616,0.0,304.65,14.5,4.856464629969736e-05,1.8816622466405918e-05,0.0,0.15193955053780275,0.07597730191788794,201
